Ticker,3m_return,1m_return,1w_return,3d_return,1d_return,last_price,ema21,ema21_dist,r_squared,slope,bullish_ratio,strong_bullish_count,ma_aligned,ma_positive_slopes,ma10,ma20,ma30,ma50,consistency_score,ll_lh_score,max_drawdown,atr_stability,adr_pct,atr_pct,up_down_ratio,volume_surge,rs_rating,Final_Score,Score_Price,Score_Candles,Score_MA,Score_Trend,Score_Vol,Score_Volume,Score_RS,Short_Score,Short_Price,Short_Candles,Short_MA,Short_Trend,Short_Vol,Short_Volume,Short_RS,Sector
INTT,0.5136475402125747,0.3333333680755685,0.22860014444371882,0.22122123010815756,0.047210318347139096,12.199999809265137,10.185709223738712,0.19775653725043899,0.7958657506712751,0.059888632158346826,0.5714285714285714,29,True,True,10.436999988555907,10.2125,9.833999951680502,8.990599975585937,0.625,0.125,-0.10421843494953513,0.0605061390693523,0.0626808866224779,0.05204917198454569,1.7841587974561572,3.049768117948363,0.5026136941693075,86.86942959001783,87.32377248420029,92.53362502025604,83.85188786258306,76.8716577540107,87.47366715281154,88.3082158483228,94.71722573326852,25.93927240317615,12.732944417436396,7.482579808783017,16.164316966456006,26.742019121698267,87.47366715281154,59.204342894182474,5.298979095770539,Other
BWLP,0.4759653397617047,0.19757027692347842,0.08265898082309704,0.04988785773745261,0.027427318297050463,18.729999542236328,16.883039008378194,0.10939739776361242,0.9252824609026038,0.10322676756964302,0.6666666666666666,22,True,True,17.598999977111816,16.93149995803833,16.172999954223634,14.972599983215332,1.0,0.0,-0.055161531316929586,0.07330879651493731,0.023916800917494756,0.025970572218278663,1.9923392749849789,0.9969379047236584,0.4652061809143008,86.6490439150867,91.78010046994005,84.91735537190084,83.85188786258306,91.79630529897909,79.20920434289418,73.14049586776859,93.84216496515961,20.89835520985254,8.276616431696645,15.098849457138227,16.164316966456006,10.83697941986712,79.20920434289418,39.7585480473181,6.174039863879436,MARINE SHIPPING
NTR,0.30204573229992215,0.09943385883017426,0.04095650962131004,0.03568987704603771,0.008924978975209804,75.73999786376953,71.39466487959878,0.060863553201052197,0.8330059994159738,0.25389161490808065,0.5873015873015873,23,True,True,72.42599945068359,71.34900016784668,70.68033320109049,67.32559989929199,0.625,0.25,-0.07263007212002653,0.042490333421834364,0.028231954257240087,0.028424301756333637,2.076669093703861,1.9957303374479645,0.29255437333436496,86.6385107762113,86.74850105331389,84.10711391994815,83.85188786258306,82.50283584508183,96.53216658564251,89.24809593258792,88.04083616917842,29.121495705720307,13.308215848322801,15.909090909090908,16.164316966456006,31.37660022686761,96.53216658564251,54.26187003727111,11.975368659860639,AGRIBUSINESS
SII,0.8070580352374842,0.3491069206480305,0.05466419161601936,0.0044206601460978,0.021089761955722052,165.10000610351562,139.62052334347945,0.1824909558414581,0.8099574442476661,1.0181652869680144,0.6349206349206349,29,True,True,147.99073333740233,134.07723274230958,132.20123341878255,120.25746871948242,0.75,0.125,-0.18544598308110222,0.055235566168115494,0.04994973903720713,0.04613733702832036,1.9769179304192686,0.7907255496872307,0.7938853516223416,86.4948954788527,94.04472532814779,97.26948630691946,83.85188786258306,71.40657916058986,90.45535569599741,62.79371252633285,97.7961432506887,22.013652568465403,6.0119915734889,2.7467185221195916,16.164316966456006,36.29476584022039,90.45535569599741,29.622427483390048,2.2200615783503483,Other
KF,0.6520484869645915,0.1833081776104002,0.016487576828378127,-0.0407342972023931,-0.0403987646198372,54.869998931884766,50.65644632623233,0.0831790011189644,0.9456098664295098,0.37292231997037273,0.5714285714285714,19,True,True,53.0560001373291,50.250000190734866,48.25566685994466,43.99911430358887,0.875,0.0,-0.057724081859111535,0.07218360511623158,0.029080938466397484,0.03332552132632723,1.476,1.947842141703208,0.6400057569518834,86.46511910549346,95.22362664073894,70.77864203532653,83.85188786258306,90.93744935990927,79.85739750445633,81.73715767298654,96.6456003889159,24.159982174688057,4.833090260897748,29.237562793712527,16.164316966456006,11.201588073245826,79.85739750445633,61.383892399935185,3.3706044401231567,Other
SBLK,0.3585460715537411,0.17167749436729632,0.0636866558256635,0.07474016377583668,0.02282230708355449,26.889999389648438,24.278403030692743,0.10756870440177287,0.8058754950606685,0.11440854797714865,0.7301587301587301,22,True,True,25.311000061035156,24.185999965667726,23.38366673787435,21.832600021362303,1.0,0.0,-0.11540344852350702,0.051812434620200076,0.033821270048933205,0.03065400040418809,2.698926195827374,1.482011121067426,0.3486428491733817,86.42683519688869,86.84167882028844,85.09560849133041,83.85188786258306,81.75741370928537,92.48095932587911,88.15426997245179,90.47156052503647,26.02090422946038,13.215038081348242,14.920596337708638,16.164316966456006,20.87587100956085,92.48095932587911,47.20466699076324,9.544644304002594,MARINE SHIPPING
TTC,0.44531296213263855,0.09606558377625513,-0.010263504359363525,0.0182759984851209,0.014464902856029792,100.29000091552734,97.58447336911081,0.027724979733025186,0.9651218612707628,0.5671293654932588,0.6349206349206349,19,True,True,100.02300033569335,98.72949981689453,95.81100006103516,90.4722706604004,0.75,0.125,-0.03431562427097543,0.0904599508707654,0.022111177920603298,0.02223550679950505,3.75356199011835,1.9630048162628941,0.43477724606608975,86.284232701345,92.36752552260573,75.51450332198995,83.85188786258306,92.22978447577378,67.16901636687733,94.263490520175,93.09674282936315,22.6472613838924,7.689191379030952,24.5017015070491,16.164316966456006,15.471560525036463,67.16901636687733,48.954788526981034,6.919461999675904,AGRIBUSINESS
AEIS,0.6124002176871535,0.3335009740755965,0.01393942732318638,0.009100362438638048,0.014453038107275419,340.4200134277344,308.83796329232183,0.10226090665388649,0.8427143278223901,2.1542297603531,0.6507936507936508,21,True,True,330.37713928222655,305.37073745727537,290.96710205078125,263.16890838623044,0.75,0.125,-0.08754628447536611,0.08292241184188195,0.05156084163898293,0.047293698101614066,2.991361842806868,1.1295321559302107,0.6006465066748846,86.27734564900341,95.00891265597147,81.8748987198185,83.85188786258306,83.88429752066116,72.09528439474964,82.5960136120564,96.14325068870524,21.557081510290068,5.047804245665208,18.141306109220547,16.164316966456006,23.817047480149085,72.09528439474964,39.79906011991573,3.8729541403338197,Other
NOC,0.3518611667318072,0.11299195862504995,0.05536399508585331,0.08034884393803039,0.060244642803879464,768.02001953125,706.2241761517905,0.08750173877675005,0.9348731185013952,3.4462989596177906,0.6031746031746031,22,True,True,723.7235229492187,707.9951782226562,696.2186543782552,654.890625,0.5,0.0,-0.05612441081337927,0.05562975213724642,0.02701618531920779,0.026444767791047426,1.606284096402182,1.5626258558195731,0.34200667446110633,86.13332523091883,93.04407713498622,82.75401069518716,83.85188786258306,78.28147788040836,90.27710257656781,80.9674282936315,90.14746394425539,24.081388753848646,7.012639766650461,17.26219413385189,16.164316966456006,10.999027710257657,90.27710257656781,56.49813644466051,9.868740884783666,DEFENSE
MCRP,2.2089552862868844,0.2609970916429955,0.0336539299177731,0.0,0.038647422562622026,4.300000190734863,3.4886540596018514,0.23256709242922416,0.9030983971279819,0.053748800357755075,0.6507936507936508,38,True,True,3.824000024795532,3.394000005722046,3.237333345413208,2.595640003681183,0.75,0.125,-0.41791048361161437,0.06531037186010594,0.14443260100809,0.1217109604010045,2.591961123465942,1.5033249254758083,2.1855633686521854,86.07215200129639,91.54918165613353,99.58677685950414,83.85188786258306,56.41306109220548,84.39474963539134,88.03273375465889,99.64349376114082,25.570409982174688,8.50753524550316,0.42942796953492146,16.164316966456006,51.28828390860476,84.39474963539134,47.844757737805864,0.37271106789823366,Other
LFUS,0.4146125595963263,0.11863438132873085,-0.01956047568011518,-0.0030070522645502156,0.02533627478254515,361.3900146484375,348.18477154088947,0.03792596399063724,0.8864785314605347,2.161905848302416,0.5714285714285714,24,True,True,362.0497650146484,352.77911987304685,335.87169291178384,307.88412689208985,0.875,0.0,-0.07680446349755973,0.03613089269352274,0.038588867114197165,0.03901036324231583,1.5205995792426368,0.7303077725612936,0.4043006363917566,86.0253605574461,92.38778155890455,84.80797277588721,83.85188786258306,87.85853184248907,98.52536055744612,53.7757251660995,92.2054772322152,22.601685302220062,7.6689353427321345,15.20823205315184,16.164316966456006,14.280505590666019,98.52536055744612,32.02884459568951,7.810727596823853,Other
VICR,1.3412423728467666,0.3267584503759341,0.09926431469636253,0.017263193261497906,0.0386792888828278,209.19000244140625,174.17433842040273,0.2010380193693435,0.8955043375546686,1.699398494169643,0.6507936507936508,34,True,True,181.1229995727539,170.0459991455078,166.95166575113933,149.18079925537108,0.625,0.0,-0.1360694718357783,0.11147041857801014,0.08814122173029569,0.07590502156527146,1.9291609615092042,1.2077103364994448,1.3241757128709997,85.9623642845568,97.46394425538811,99.31129476584022,83.85188786258306,72.56117322962243,53.94587587100956,79.22540917193322,99.20596337708638,16.900623885918005,2.5927726462485823,0.7049100631988332,16.164316966456006,23.614487117160916,53.94587587100956,47.04261870037271,0.8102414519526819,Other
INSW,0.4686870875088241,0.28248110717668284,0.09630268469848256,0.05502686176002582,0.012842595477030603,76.5,66.1731296634889,0.15605836370482218,0.8179342660029042,0.3754562302485406,0.5714285714285714,17,True,True,69.51899948120118,65.28899974822998,62.772666422526044,57.91719970703125,0.875,0.0,-0.1013170642715969,0.047613419684611934,0.03335369565699124,0.0303100101531498,2.867812685240071,2.1061077304485014,0.4579809840211979,85.94393129152488,91.87732944417436,65.0461837627613,83.85188786258306,83.36169178415167,94.60379192999514,93.20207421811699,93.55047804245665,27.751985091557287,8.179387457462322,34.97002106627775,16.164316966456006,18.777345649003404,94.60379192999514,51.13433803273376,6.465726786582401,OIL AND GAS MIDSTREAM
MEOH,0.48246583413638233,0.10100585858185356,0.07995887497720199,0.0841931883643387,0.039778392732793925,52.540000915527344,48.75748116607806,0.07757824356359266,0.880214736686231,0.24280008357790758,0.6349206349206349,27,True,True,49.28599967956543,48.91949977874756,48.482333246866865,46.089799880981445,0.625,0.125,-0.08339826197872184,0.0800593182268652,0.03653866812612274,0.03423242137474269,1.2896457191058626,1.6965231406861616,0.47165928945295676,85.84933560200939,89.91654513044887,95.08588559390698,83.85188786258306,80.54205153135635,74.34775563117809,76.04926268027872,94.08523740074543,23.557972775887215,10.140171771187813,4.930319235132069,16.164316966456006,23.07162534435262,74.34775563117809,63.70118295251985,5.9309674282936315,Other
TDY,0.37850344730973723,0.11009195616056093,0.007859922693444165,0.014392651109034905,0.010996992421101909,688.5900268554688,655.0847015160737,0.051146554425485956,0.9265053609381532,3.444263415768766,0.6190476190476191,20,True,True,672.860986328125,658.6169860839843,642.127988688151,596.8563940429688,0.875,0.0,-0.03878721224124143,0.058360633971182595,0.026668208558806177,0.024068855015066982,2.0249765977363627,0.773353213396537,0.3684547441581484,85.76101928374655,93.0562307567655,77.8885107762113,83.85188786258306,93.44109544644304,88.80246313401393,62.145519364770706,91.24939231891103,21.365459406903256,7.0004861448711715,22.127694052827742,16.164316966456006,8.69794198671204,88.80246313401393,28.09917355371901,8.766812510128018,Other
SLGL,1.1591418096027661,0.4260355043645078,0.04507594090427351,0.02725743425220681,-0.001090733789138615,91.58000183105469,77.6828977204871,0.1788952847841892,0.87065161994192,0.8182961827232725,0.6190476190476191,33,True,True,85.07000122070312,75.87124977111816,71.42949968973795,62.60089973449707,0.75,0.0,-0.20471565372960474,0.07658871202758666,0.10085489850690017,0.09264734998331092,4.539896373056995,0.6621773288439955,1.1434025851929723,85.73225571220223,96.52811537838275,98.11213741695025,83.85188786258306,69.85901798736023,76.76227515799708,62.62356182142279,98.88186679630529,17.576972937935505,3.5286015232539296,1.9040674120888026,16.164316966456006,30.40431048452439,76.76227515799708,16.342570085885594,1.1343380327337547,Other
VIAV,0.9704569354394402,0.4452166720055795,0.21352555758847483,0.18227421154257237,0.18983505767242084,35.349998474121094,27.351004062916374,0.2924570663952366,0.7511069568827166,0.2165711353634543,0.5714285714285714,27,True,True,28.879999732971193,27.555499839782716,25.215666643778484,22.342600021362305,0.875,0.0,-0.1257025612076665,0.09979354482332295,0.06663770540122371,0.052071128652501485,2.005230053648352,3.0640663624555797,0.9560931434185627,85.70349214065793,90.29330740560687,90.35002430724356,83.85188786258306,79.88575595527467,61.09220547723222,90.633608815427,98.44433641225085,21.612583049748828,9.763409496029816,9.666180521795496,16.164316966456006,22.25328147788041,61.09220547723222,56.92756441419543,1.5718684167882029,OPTICAL NETWORKING
MRNA,1.0340647479531975,0.19911508025060146,0.04602139235693847,0.021949374517998863,-0.013533665825111832,52.845001220703125,47.16361731412272,0.12046115692824877,0.8388399696818708,0.42785402029157604,0.6349206349206349,31,True,True,50.04049987792969,45.82999973297119,46.04966659545899,41.10119998931885,0.625,0.25,-0.22672062008284077,0.059988521832900384,0.06960619518263869,0.06801292138886884,1.6921367496787536,0.9152615619180803,1.0192372820638793,85.44765840220387,93.2344838761951,98.19721276940528,83.85188786258306,63.98881866796305,87.83017339167071,65.9455517744288,98.55777021552422,24.71195916383082,6.822233025441581,1.8189920596337708,16.164316966456006,49.89061740398639,87.83017339167071,38.96451142440448,1.4584346135148274,HEALTHCARE
BHP,0.5167184876763949,0.20776950504624536,0.0421845642935722,0.023929967296276014,0.017653579095178312,83.01000213623047,75.67361773805504,0.09694771596053979,0.9257068815304876,0.3857483781427832,0.5873015873015873,17,True,True,78.57000045776367,75.20399971008301,72.7183329264323,68.45099967956543,0.875,0.0,-0.05004123586125997,0.0642984002400748,0.024081085983344696,0.02573699835045055,2.9333576558914802,0.8934200983202415,0.505662255733754,85.4195025117485,94.99270782693243,66.85302220061578,83.85188786258306,92.0960946362016,85.07535245503159,72.63814616755793,94.79824987846378,22.222289742343218,5.064009074704262,33.16318262842327,16.164316966456006,10.042942796953493,85.07535245503159,30.21390374331551,5.217954950575272,Other
RAIL,0.7542787097929524,0.246741971860394,0.001395705364281629,-0.030405392126065432,0.037599454854105756,14.350000381469727,13.34931940819348,0.07496119784668971,0.9047923549249688,0.09186443768888025,0.5079365079365079,29,True,True,13.97199993133545,13.333499908447266,12.704999955495198,11.946399993896485,0.625,0.125,-0.09311421011326114,0.07455704261054244,0.06234903311078573,0.054554498721354906,2.101250625312656,1.2110849437042295,0.7414907649863839,85.17845567979258,92.49716415491817,79.82498784637822,83.85188786258306,78.88915896937287,78.38275806190245,80.88640414843624,97.42343218279046,23.702195754334795,7.559552746718522,20.191216982660833,16.164316966456006,24.72451790633609,78.38275806190245,45.5274671852212,2.5927726462485823,RAILROAD
FRPT,0.47585725744488294,0.2103300474029518,0.042897777807959586,0.038149131093105554,-0.0010656760348467752,84.36000061035156,75.13455707250075,0.12278562484834718,0.7175828152954428,0.2919004412107571,0.5714285714285714,24,True,True,78.30100021362304,73.64049987792968,72.4813331604004,68.66659980773926,0.625,0.25,-0.08380308419129635,0.053671715206894795,0.04574473450082131,0.03911722924041014,1.5638599059807199,1.1798013712060489,0.46509888647154657,85.08325230918814,87.09285367039378,84.80797277588721,83.85188786258306,80.48533462971966,91.60589855777022,73.95073731972127,93.82596013612057,27.834427159293465,12.96386323124291,15.20823205315184,16.164316966456006,33.39410144222978,91.60589855777022,50.98849457138227,6.1902446929184896,Other
WT,0.58989346073677,0.08348297949839675,0.04973037130899767,0.008635556205125287,0.02396258520084793,17.520000457763672,16.474591499186467,0.06345583492184488,0.9263502851832309,0.11428475137313575,0.5873015873015873,27,True,True,16.914999961853027,16.49463677406311,16.34619057973226,14.952792415618896,0.75,0.125,-0.08608485968899998,0.028861179001890905,0.0388640319012564,0.03787184982479447,0.9310017480166733,0.8122633324188105,0.5783038143990875,85.07292173067574,89.12655971479501,92.15686274509804,83.85188786258306,84.17598444336411,99.64349376114082,42.09204342894182,95.90017825311944,25.50660346783342,10.930157186841678,7.859342083941014,16.164316966456006,23.52536055744612,99.64349376114082,52.657591962404794,4.116026575919625,Other
NATR,0.3508260126394749,0.10229976185367672,0.027726433314365615,0.010909063165838067,0.004335221479832407,27.799999237060547,26.441557801422288,0.051375242179006124,0.8599113385587082,0.1145809326669954,0.6349206349206349,26,True,True,27.15,26.64449996948242,25.90033327738444,24.311799964904786,0.875,0.125,-0.09728800143851694,0.054172859371384594,0.0368558843659667,0.032091465073338536,2.175738724727838,0.7183465988897064,0.34097906620132906,85.02613028682546,86.59860638470263,93.52617079889808,83.85188786258306,84.05039701831146,91.18457300275482,60.35488575595528,90.08264462809917,23.12368335764058,13.458110516934045,6.490034030140983,16.164316966456006,25.526656943769243,91.18457300275482,24.20191216982661,9.93356020093988,Other
AROC,0.5090398106010777,0.2514983599620461,0.09139459782281535,0.038103258890570195,0.04104151919311977,36.779998779296875,32.63130788444867,0.1271383577250172,0.8507711168783598,0.1737923771371856,0.5873015873015873,23,True,True,34.043000030517575,32.61627817153931,31.04284947713216,28.898371162414552,0.75,0.125,-0.047690530236843415,0.11224803526370516,0.032810546634535476,0.030198857955521335,2.143382968044169,1.3334575260804769,0.49803955294466523,84.86246151353104,91.74363960460218,84.10711391994815,83.85188786258306,90.5120725976341,53.54075514503322,83.36574299141145,94.6524064171123,20.121536217792908,8.313077297034518,15.909090909090908,16.164316966456006,17.189272403176147,53.54075514503322,47.63409496029817,5.363798411926754,OIL AND GAS EQUIPMENT AND SERVICES
HON,0.29700529954983346,0.09560231120808131,0.023239820996046105,0.03483662547322044,0.018268389569124466,248.0399932861328,236.9132227891549,0.046965595106864835,0.9381705077335403,1.0435123963656328,0.6190476190476191,16,True,True,242.0334457397461,239.0875328063965,232.7309127807617,219.88733337402343,0.875,0.0,-0.02651207445585413,0.05438405395260717,0.018349721109338604,0.018527014863069464,2.448083713566543,0.9375721454891577,0.2875506831927624,84.8322800194458,91.35067250040512,66.50461837627613,83.85188786258306,95.10209042294605,91.02252471236429,73.00275482093664,87.7329444174364,24.413790309512233,8.706044401231567,33.51158645276293,16.164316966456006,7.036947010209042,91.02252471236429,33.99773132393453,12.283260411602658,INDUSTRIALS & CONGLOMERATES
FET,0.9171974998182248,0.3306807809335974,-0.02981464136773344,0.031528446424682215,0.037394486115632335,60.20000076293945,52.99415772079956,0.1359742913568694,0.9074866707389303,0.4147825440686603,0.6190476190476191,28,True,True,56.97999992370605,52.316499900817874,49.37399991353353,44.861199951171876,0.875,0.0,-0.07416800116527925,0.1606269829976278,0.055540489664071636,0.054852874669010065,3.298812446095668,0.9312303228594357,0.9032219464046739,84.79926268027873,96.50785934208395,95.77864203532653,83.85188786258306,88.22314049586777,31.53459730999838,75.15799708313078,98.24987846378221,12.474679954626481,3.5488575595527467,4.237562793712526,16.164316966456006,13.915896937287311,31.53459730999838,31.097066925943935,1.7663263652568466,Other
BGSF,0.31965442386435,0.06631764627853565,0.025167801075059767,0.01833335558573405,0.004934245096184644,6.110000133514404,5.875063516337734,0.03998877910397802,0.9203793170435478,0.032003167038139664,0.6666666666666666,31,True,True,6.072999954223633,5.88149995803833,5.765999984741211,5.428799991607666,0.75,0.125,-0.0647948560085703,0.036103022856990616,0.04267813874134961,0.0409165405330027,1.7690305790500975,0.5122180451127819,0.3100347050352293,84.78609625668449,82.60411602657592,98.78463782207098,83.85188786258306,87.89499270782693,98.54156538648517,48.16075190406741,88.8510776211311,22.858734402852047,17.452600875060767,1.2315670069680764,16.164316966456006,19.80635229298331,98.54156538648517,19.445794846864366,11.165127207907958,Other
TGT,0.26154245222041544,0.08391943811106219,-0.020342785166295643,-0.014112751403967432,-0.005448657541028528,113.16999816894531,112.72186727520491,0.003975545336259454,0.899014545874978,0.4438057952945317,0.6190476190476191,22,True,True,115.16000061035156,113.84075927734375,110.8506477355957,106.75449005126953,0.625,0.25,-0.08572965299227923,0.04476756277258506,0.03026910545357169,0.02948757846982628,2.040470208183776,0.9788948657687367,0.25234634491997293,84.7670555825636,88.70523415977962,83.7019931939718,83.85188786258306,80.14503321989953,95.72192513368985,72.67055582563604,85.96661805217954,27.5737319721277,11.351482741857073,16.314211635067252,16.164316966456006,33.73440285204991,95.72192513368985,38.26770377572517,14.049586776859504,RETAIL & DEPARTMENT STORES
